% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=555675, Wed Jan 13 08:44:41 2021, <python>{}</python>
37 185 0.4683049716223944 1.0000499849890454 -11.112501065752559 -8.5248602841827061e+00 -7.177598002442804 -2.6474420228306768   
38 190 0.46757862705058467 1.0000499849890454 -11.112501065752559 -7.5817887158488464e+00 -6.693685202277571 -1.1949817983160265   
39 195 0.4668562152273838 1.0000499849890454 -13.3414082857892 -1.3341408285789200e+01 -8.574524288257345 -6.859164329947673   
40 200 0.46613797304336935 1.0000499849890454 -13.491643213351116 -1.3491643213351116e+01 -8.761281941849193 -7.25110954101414   
41 205 0.4654263592804093 1.0000499849890454 -13.491643213351116 -1.0486217413058878e+01 -8.205691854060518 6.543270972512976   
42 210 0.46471918143505925 1.0000499849890454 -13.491643213351116 -8.8907601837770081e+00 -7.875369152067224 -2.651570795385215   
43 215 0.46401641771435154 1.0000499849890454 -13.491643213351116 -7.4800078465264423e+00 -2.1930794015523474 1.6943993561053037   
44 220 0.46331672948924996 1.0000499849890454 -13.491643213351116 -8.6205931428748901e+00 -7.7719568962769525 -2.8415737559138847   
45 225 0.46262074007373344 1.0000499849890454 -13.491643213351116 -1.1710808994730410e+01 -2.179138657237643 2.34537836000917   
46 230 0.4619292604836304 1.0000499849890454 -13.491643213351116 -9.3923081852017258e+00 -7.26388354454493 -4.044162319763131   
47 235 0.4612435755531677 1.0000499849890454 -13.491643213351116 -1.0317033779785479e+01 -8.491090719496276 2.1891725543795806   
48 240 0.4605622502787313 1.0000499849890454 -13.491643213351116 -8.3184501241696722e+00 -4.382795244501238 0.18587390054973849   
49 245 0.4598860279175275 1.0000499849890454 -13.491643213351116 -9.7734564019977270e+00 -7.170856542937054 -1.310357816658814   
50 250 0.45921350235396335 1.0000499849890454 -13.491643213351116 -1.0217597689171850e+01 -7.903440249209359 -7.00331907311165   
51 255 0.45854555266809727 1.0000499849890454 -13.491643213351116 -9.2038243799556110e+00 -7.124953546396763 1.6763209489785873   
52 260 0.45788129214031 1.0000499849890454 -13.491643213351116 -9.2528336333323011e+00 -8.10351945937873 0.459317767297016   
53 265 0.45722144028404565 1.0000499849890454 -13.491643213351116 -9.1186483873564441e+00 -7.00063020582124 -4.61335546285209   
54 270 0.4565648124028387 1.0000499849890454 -13.491643213351116 -8.4760539595800957e+00 -7.4161735124975365 -6.93196452729091   
55 275 0.4559114281499123 1.0000499849890454 -13.491643213351116 -9.4622297304123091e+00 -7.447730898191172 -5.464995829232235   
56 280 0.4552626714028206 1.0000499849890454 -13.491643213351116 -9.0044488160574367e+00 -8.632133111254536 -2.113957809408119   
57 285 0.4546181615155161 1.0000499849890454 -13.491643213351116 -9.1575060162199868e+00 -8.197135749768446 -6.675139258547434   
58 290 0.45397703994396854 1.0000499849890454 -13.491643213351116 -9.3468753484991360e+00 -6.662934466839327 -1.9998746314816653   
59 295 0.4533385717837293 1.0000499849890454 -13.491643213351116 -1.1105502236920982e+01 -8.687089784071137 -7.347653958174435   
60 300 0.45270431236540926 1.0000499849890454 -13.491643213351116 -9.5463819580652842e+00 -7.5375529131034185 -6.748988353085366   
61 305 0.4520743472975292 1.0000499849890454 -13.491643213351116 -1.1206423003226792e+01 -8.218656811208932 -5.2752711406046595   
62 310 0.4514488336352164 1.0000499849890454 -13.491643213351116 -9.8646188230075840e+00 -9.117347430184324 -6.111067070106613   
63 315 0.45082780311466647 1.0000499849890454 -13.491643213351116 -1.0152415489324943e+01 -9.096811446114021 -6.814799150093253   
64 320 0.45021008427372855 1.0000499849890454 -13.491643213351116 -1.0237918876846132e+01 -8.614342218196946 -6.826832280229192   
65 325 0.44959551589737257 1.0000499849890454 -13.491643213351116 -1.0631257481184171e+01 -9.366547435620104 -5.794779655794502   
66 330 0.4489855678535262 1.0000499849890454 -13.491643213351116 -8.9044482550571491e+00 -6.551336014975743 -6.225937225371512   
67 335 0.448378620722754 1.0000499849890454 -13.491643213351116 -1.0755564216801995e+01 -6.598736758757605 -5.819193472798361   
68 340 0.44777469898878947 1.0000499849890454 -13.491643213351116 -9.2655896944441736e+00 -8.589259045279627 -5.84151263631659   
69 345 0.4471738851980944 1.0000499849890454 -13.491643213351116 -9.5294889994278549e+00 -7.100974770758045 -5.0114938399833635   
70 350 0.44657700801795935 1.0000499849890454 -13.491643213351116 -8.9477073429976848e+00 -7.173306361072082 -6.351926531191902   
71 355 0.44598270380277305 1.0000499849890454 -13.491643213351116 -1.1082951532082577e+01 -7.531577577674599 -4.677811764169458   
72 360 0.445390688571929 1.0000499849890454 -13.491643213351116 -9.1114008410560281e+00 -8.355545589060545 -6.981476635859016   
73 365 0.44480230541825333 1.0000499849890454 -13.491643213351116 -8.5403063331904256e+00 -8.063932160401652 -6.9036681259119845   
74 370 0.44421660499058263 1.0000499849890454 -13.491643213351116 -9.2517837881229550e+00 -6.763349246810075 -2.7900327750621563   
75 375 0.44363320686201546 1.0000499849890454 -13.491643213351116 -9.9691081409352194e+00 -8.935506241004177 -6.263287509669629   
76 380 0.44305257222352906 1.0000499849890454 -13.491643213351116 -9.6157687603301163e+00 -7.356983972432987 -4.510103667009018   
77 385 0.4424764172329096 1.0000499849890454 -13.491643213351116 -9.6031141275578680e+00 -7.515862752542222 -6.688367748450711   
78 390 0.4419033195836538 1.0000499849890454 -13.491643213351116 -1.0225547776192192e+01 -8.528428593086572 -7.9014340957934195   
79 395 0.4413329126150589 1.0000499849890454 -13.491643213351116 -8.7011228608655458e+00 -8.27672631803165 -5.90524157283095   
80 400 0.4407659866115555 1.0000499849890454 -13.491643213351116 -9.7420455190245701e+00 -8.393010802433386 -6.935179847197304   
81 405 0.4402013281782717 1.0000499849890454 -13.491643213351116 -8.8922784279588729e+00 -8.022198652390493 -6.14772815431174   
82 410 0.4396406363261511 1.0000499849890454 -13.491643213351116 -9.2034275333741320e+00 -8.735101486016806 -5.935756082604583   
83 415 0.43908410669543546 1.0000499849890454 -13.491643213351116 -8.9665206016762955e+00 -8.80280548542477 -7.270881907794636   
84 420 0.438530430827909 1.0000499849890454 -13.491643213351116 -1.1837055757124789e+01 -7.321057271141657 -6.6584576437896486   
85 425 0.43797920346138025 1.0000499849890454 -13.491643213351116 -9.6632508945724105e+00 -7.6629577370453985 0.663584766075689   
86 430 0.4374310471926258 1.0000499849890454 -13.491643213351116 -8.7798547626447778e+00 -8.100675055049239 -6.0019895860205015   
87 435 0.43688588601947653 1.0000499849890454 -13.491643213351116 -1.0541531781930201e+01 -8.95580742663434 -1.6555033705927997   
88 440 0.43634386909536527 1.0000499849890454 -13.491643213351116 -9.3193169564267375e+00 -8.958651156108292 -4.191764999512847   
89 445 0.43580507486600384 1.0000499849890454 -13.491643213351116 -8.7314999865620848e+00 -6.5870099200678025 1.0725639896500538   
90 450 0.43526835010345977 1.0000499849890454 -13.491643213351116 -8.7370090598457235e+00 -7.733211881151848 -0.4488293594395807   
91 455 0.4347342903253968 1.0000499849890454 -13.491643213351116 -9.6859066369082889e+00 -7.0165893988041805 -6.2324041135207064   
92 460 0.43420219804119026 1.0000499849890454 -13.491643213351116 -9.7095167855289723e+00 -7.5432735495143275 -6.433582050952221   
93 465 0.433672716383044 1.0000499849890454 -13.491643213351116 -1.0775271675018207e+01 -8.182011675188848 -6.225022120096514   
94 470 0.4331456423456593 1.0000499849890454 -13.491643213351116 -8.6419404419660886e+00 -7.69060344647157 -6.485206082271182   
95 475 0.4326212993419631 1.0000499849890454 -13.491643213351116 -9.7904718168487772e+00 -9.371356550083812 -7.957590858919008   
96 480 0.4320999126058502 1.0000499849890454 -13.491643213351116 -8.8932050854515410e+00 -7.928489475102266 -7.319176127537986   
97 485 0.4315807881575652 1.0000499849890454 -13.491643213351116 -9.8138083686785613e+00 -5.950398006125129 1.0058959594888293   
98 490 0.4310632222525215 1.0000499849890454 -13.491643213351116 -1.1099589357104993e+01 -8.672700407926339 -5.304487866405404   
99 495 0.4305483251250352 1.0000499849890454 -13.491643213351116 -1.0925921011082254e+01 -9.189959578498627 -7.323255817929201   
100 500 0.43003624330565143 1.0000499849890454 -13.491643213351116 -1.0805605955993993e+01 -7.5323985980427555 -6.16999826764541   
101 505 0.4295282268421402 1.0000499849890454 -13.491643213351116 -9.4190378578056730e+00 -7.902904552892717 -6.152591588030586   
102 510 0.4290209879626752 1.0000499849890454 -13.491643213351116 -9.0896902768552419e+00 -8.532425817098915 -6.694978690421413   
103 515 0.42851675414433965 1.0000499849890454 -13.491643213351116 -9.1474608630279448e+00 -8.388514208056598 -7.074602238666609   
104 520 0.4280143567771644 1.0000499849890454 -13.491643213351116 -9.0065683205825895e+00 -8.251115700035427 -7.269792875677946   
105 525 0.4275140059240698 1.0000499849890454 -13.491643213351116 -1.0396585493661224e+01 -7.799310284230932 -6.691188084273238   
106 530 0.42701446158272804 1.0000499849890454 -13.491643213351116 -9.1343472883107797e+00 -8.461279324164733 -7.388319883047458   
107 535 0.42651709457788545 1.0000499849890454 -13.491643213351116 -8.9766121549967419e+00 -8.369701410713882 -6.875510614516118   
108 540 0.42602164053998653 1.0000499849890454 -13.491643213351116 -1.1143815136305667e+01 -9.342906452147869 -6.541505349822347   
109 545 0.4255275490804731 1.0000499849890454 -13.491643213351116 -9.0843683433697819e+00 -8.67687965086193 -6.507799532212948   
110 550 0.4250368178558621 1.0000499849890454 -13.491643213351116 -8.8518089551550325e+00 -7.278609149163794 -7.215194655087146   
111 555 0.42454901843100823 1.0000499849890454 -13.491643213351116 -8.4367634704216421e+00 -7.084907463602758 -6.578673207138209   
112 560 0.4240629983752482 1.0000499849890454 -13.491643213351116 -8.6136705329451253e+00 -8.022819817712442 -6.465320341883095   
113 565 0.42357977955487 1.0000499849890454 -13.941956323026762 -1.3941956323026762e+01 -8.354929544319587 -7.373790182149067   
114 570 0.42309903176141417 1.0000499849890454 -13.941956323026762 -1.3310242256378919e+01 -9.182751061018724 -6.592526732413454   
115 575 0.42261942984596007 1.0000499849890454 -13.941956323026762 -1.1744723545342929e+01 -7.920168645556868 -6.166912349512152   
116 580 0.42214212348319746 1.0038286233610625 -13.941956323026762 -8.3663171254696920e+00 -7.790647930552093 -6.117505809192432   
117 585 0.42166662141680195 1.0038286233610625 -13.941956323026762 -1.2490472799434826e+01 -8.676346621549053 -7.325982614651518   
118 590 0.4211931109521391 1.0038286233610625 -13.941956323026762 -1.0912159061668046e+01 -8.724363373498083 -7.719482030582229   
119 595 0.42072223739474535 1.0038286233610625 -13.941956323026762 -7.2962611392416319e+00 -7.128889637198121 -5.569117227106922   
120 600 0.4202527074999376 1.0038286233610625 -13.941956323026762 -8.8299285924704556e+00 -7.283268416207735 -6.523988597583852   
121 605 0.41978640961905167 1.0038286233610625 -13.941956323026762 -9.5817774196073806e+00 -8.525037057097666 -7.575998670047087   
122 610 0.4193223697256858 1.0038286233610625 -13.941956323026762 -9.1352918701975891e+00 -8.721981230029028 -6.489082408553335   
123 615 0.4188607234860963 1.0038286233610625 -13.941956323026762 -1.1545108850270413e+01 -8.41016288333556 -6.729966898690367   
124 620 0.4183996993783394 1.0038286233610625 -13.941956323026762 -8.2885202049931124e+00 -6.869664915233346 -4.015793581533448   
125 625 0.41793997652190285 1.0038286233610625 -13.941956323026762 -1.1062963892517480e+01 -9.213717659233927 -6.464176892561521   
126 630 0.41748304027844924 1.0038286233610625 -13.941956323026762 -1.0086866453486747e+01 -8.200157239810498 -6.947680018628597   
127 635 0.41702809851530065 1.0038286233610625 -13.941956323026762 -8.5657422590273882e+00 -8.238286436673066 -7.233577536282674   
128 640 0.41657427667909425 1.0038286233610625 -13.941956323026762 -8.0299398305838530e+00 -6.785606989748847 -6.0674644776819235   
129 645 0.4161225574076336 1.0038286233610625 -13.941956323026762 -1.0496360011127319e+01 -7.153586873914337 -4.420190628094486   
130 650 0.41567342742017305 1.0038286233610625 -13.941956323026762 -9.4017788685459802e+00 -7.95651094217335 -4.582930709436039   
131 655 0.4152250045475653 1.0038286233610625 -13.941956323026762 -1.1530537168314021e+01 -6.781798392533543 -6.465374951338674   
132 660 0.41477846193588247 1.0038286233610625 -13.941956323026762 -9.4029852945530354e+00 -8.56722728679441 -6.405704021488546   
133 665 0.4143326969096986 1.0038286233610625 -13.941956323026762 -9.7481029487394188e+00 -8.028363543582794 -7.14399927420438   
134 670 0.4138884583747277 1.0038286233610625 -13.941956323026762 -1.0149674295971820e+01 -8.00126898621911 -7.591642779569952   
135 675 0.41344517781830675 1.0038286233610625 -13.941956323026762 -8.7941628223451822e+00 -7.8773969818869265 -6.933376270348733   
136 680 0.4130029654317291 1.0038286233610625 -13.941956323026762 -8.6709382113019409e+00 -7.787513673996164 -6.946680581404794   
137 685 0.41256297579908147 1.0038286233610625 -13.941956323026762 -8.4339289082999223e+00 -7.6051717482397745 -6.9229680932211295   
138 690 0.41212633429893053 1.0038286233610625 -13.941956323026762 -1.1065570941387971e+01 -8.291979791805483 -7.082682597428162   
139 695 0.4116916495204898 1.0038286233610625 -13.941956323026762 -8.9874891529160514e+00 -8.619739694126055 -6.990515897309054   
140 700 0.41125816377048474 1.0038286233610625 -13.941956323026762 -9.5611649925910989e+00 -7.9048068171058805 -2.7764922878659912   
141 705 0.4108276380797432 1.0038286233610625 -13.941956323026762 -1.0363346950479107e+01 -8.123657782318244 -7.239336148471011   
142 710 0.41039869572700544 1.0038286233610625 -13.941956323026762 -1.0169075118978085e+01 -8.885451215619494 -6.163967598631851   
143 715 0.4099720997064847 1.0038286233610625 -13.941956323026762 -9.0363665600245646e+00 -7.104988822283623 -6.680411656904262   
144 720 0.4095466036299414 1.0038286233610625 -13.941956323026762 -9.6853100495964846e+00 -8.241746950430024 -5.942383819624895   
145 725 0.40912341362624594 1.0038286233610625 -13.941956323026762 -9.4095449764631187e+00 -7.3352965616690415 -6.2568033805023875   
146 730 0.4087016816506525 1.0038286233610625 -13.941956323026762 -1.0352331030166763e+01 -7.173614128789472 -4.90784293777965   
147 735 0.40828157998783243 1.0038286233610625 -13.941956323026762 -1.3687778983657751e+01 -7.733175092713627 -6.875394062444576   
148 740 0.40786141004854576 1.0038286233610625 -13.941956323026762 -1.2488354106619223e+01 -7.774638058394046 -5.846945740985259   
149 745 0.4074430289361963 1.0038286233610625 -13.941956323026762 -1.1167422066181476e+01 -8.759656164609307 -6.852556928166668   
150 750 0.40702556697434794 1.0038286233610625 -13.941956323026762 -9.7241813634267231e+00 -7.171190104384154 -4.420972469469342   
151 755 0.4066089161736201 1.0038286233610625 -13.941956323026762 -8.7401909823521784e+00 -7.159006829029508 -6.813487353502194   
152 760 0.40619206965087984 1.0038286233610625 -13.941956323026762 -8.3205814399074889e+00 -6.1377392832950814 -4.794265465792954   
153 765 0.4057753413901893 1.0038286233610625 -13.941956323026762 -1.0055216669474646e+01 -9.091700178935465 -6.701717673647922   
154 770 0.40536173917047374 1.0038286233610625 -13.941956323026762 -1.0403819919654168e+01 -9.254234633154512 -7.600154730569875   
155 775 0.40494997300147884 1.0038286233610625 -13.941956323026762 -1.1029487210972338e+01 -9.081627268201842 -8.395015111109082   
156 780 0.4045417000993547 1.0038286233610625 -13.941956323026762 -1.0306039227450782e+01 -7.955989293639535 -6.378491719937664   
157 785 0.40413598995984074 1.0038286233610625 -13.941956323026762 -1.0857460146568652e+01 -7.679228319298391 -7.470134937233159   
158 790 0.4037308264212632 1.0038286233610625 -13.941956323026762 -1.0303270599421634e+01 -9.882848128593142 -7.464585636115172   
159 795 0.4033274481038553 1.0038286233610625 -13.941956323026762 -1.1846707331740179e+01 -9.255659375478398 -6.903411276811864   
160 800 0.40292581827664925 1.0038286233610625 -13.941956323026762 -1.2073918312606331e+01 -9.272671424849571 -6.6507766330279665   
161 805 0.402525054966971 1.0038286233610625 -13.941956323026762 -1.1507195497490976e+01 -8.9298038234163 -7.321903146177968   
162 810 0.4021267386561919 1.0038286233610625 -13.941956323026762 -1.0383418837575888e+01 -8.504071601576616 -6.786110319777535   
163 815 0.401729758242995 1.0038286233610625 -13.941956323026762 -9.7193607751552573e+00 -8.770818626411096 -6.721144656105386   
164 820 0.40133450403186827 1.0038286233610625 -13.941956323026762 -9.9647133383526363e+00 -8.627552910811863 -7.036011884941655   
165 825 0.4009414682513352 1.0038286233610625 -13.941956323026762 -1.0073354847813919e+01 -8.921549583049728 -8.034958882543757   
166 830 0.4005512672085732 1.0038286233610625 -13.941956323026762 -1.0109668224986267e+01 -8.584737961051815 -7.691442842126736   
167 835 0.400164175994698 1.0038286233610625 -13.941956323026762 -1.0365173410654162e+01 -8.740786023042096 -7.235936330412388   
168 840 0.39977760100916315 1.0038286233610625 -13.941956323026762 -9.1254080559630300e+00 -8.66013413046355 -7.056613173037681   
169 845 0.3993932097472453 1.0038286233610625 -13.941956323026762 -1.0044224946770058e+01 -7.045293147950775 -6.164295617729696   
170 850 0.3990105824431088 1.0038286233610625 -13.941956323026762 -1.0591758732241372e+01 -9.772392226621244 -7.500262013749915   
171 855 0.3986294650727681 1.0038286233610625 -13.941956323026762 -1.3397450132277971e+01 -8.592189655001832 -6.950443955728891   
172 860 0.3982495377671294 1.0038286233610625 -13.941956323026762 -1.1638376289570285e+01 -9.452158531002684 -7.907633535135737   
173 865 0.3978715684883408 1.0038286233610625 -13.941956323026762 -9.1356252472729267e+00 -8.631246587159598 -7.108862160425524   
174 870 0.39749565412708104 1.0038286233610625 -13.941956323026762 -9.7923859926901908e+00 -8.649828990205057 -6.590928644516704   
175 875 0.39712154210863315 1.0038286233610625 -13.941956323026762 -9.2842928158424396e+00 -9.031341909458781 -8.562843226857023   
176 880 0.39674937670640265 1.0038286233610625 -13.941956323026762 -1.1696352930887157e+01 -8.222620481621439 -6.584782600371514   
177 885 0.39637883030150817 1.0038286233610625 -13.941956323026762 -1.2774546389785858e+01 -9.830235240034163 -6.516531866854434   
178 890 0.396009707455222 1.0038286233610625 -13.941956323026762 -1.0850086495921728e+01 -8.99617051329059 -6.934542638348479   
179 895 0.39564259545996033 1.0038286233610625 -13.941956323026762 -1.0000634563235135e+01 -8.992028448827309 -8.874691628597427   
180 900 0.3952767061727723 1.0038286233610625 -13.941956323026762 -9.3253968133926453e+00 -8.84100165900515 -7.263794313206192   
181 905 0.3949136393236501 1.0038286233610625 -13.941956323026762 -1.2032691805646730e+01 -9.907103380926548 -7.287914727853429   
182 910 0.39455162950233824 1.0038286233610625 -13.941956323026762 -1.1328135352917947e+01 -9.235178974257483 -6.821960760101144   
183 915 0.3941908360978172 1.0038286233610625 -13.941956323026762 -1.2214489193690968e+01 -9.640525475277363 -6.969231637751994   
184 920 0.3938321968106217 1.0038286233610625 -13.941956323026762 -9.4941764146110579e+00 -8.654831602947567 -7.713826294969924   
185 925 0.39347547131854965 1.0038286233610625 -13.941956323026762 -9.0644066436966568e+00 -8.31936554411727 -6.5029615685846025   
186 930 0.39311975979566854 1.0038286233610625 -13.941956323026762 -1.2231274050034358e+01 -9.412023822908202 -6.7486554221770945   
187 935 0.3927641628890115 1.0038286233610625 -13.941956323026762 -1.0257696392055761e+01 -8.347921497515086 -6.428579154541052   
188 940 0.39240871116344733 1.0038286233610625 -13.941956323026762 -9.8839665324662356e+00 -8.347942033629172 -7.66729627829154   
189 945 0.3920554795108772 1.0038286233610625 -13.941956323026762 -1.1497887629538180e+01 -9.103944820038581 -6.573286041514358   
190 950 0.39170398321873007 1.0038286233610625 -13.941956323026762 -1.0222005515868057e+01 -7.5851370133865315 -6.907549354709879   
191 955 0.3913540571810738 1.0038286233610625 -13.941956323026762 -1.0834950821165023e+01 -8.801438704312668 -7.886805029651589   
192 960 0.3910047559175212 1.0038286233610625 -13.941956323026762 -8.8538561177420601e+00 -7.759923357604199 -5.612272987917743   
193 965 0.39065807892819654 1.0038286233610625 -13.941956323026762 -9.1987776982848253e+00 -8.163043430163686 -6.643301164273441   
194 970 0.39031355391975997 1.0038286233610625 -13.941956323026762 -1.0395506184059702e+01 -9.015035037890001 -7.251402982981913   
195 975 0.38996932286440567 1.0038286233610625 -13.941956323026762 -9.9667163072942522e+00 -9.187998245893883 -6.533888380494782   
196 980 0.38962607640569624 1.0038286233610625 -13.941956323026762 -1.0083871964539167e+01 -9.40580739879556 -6.831676415474206   
197 985 0.3892844713489823 1.0038286233610625 -13.941956323026762 -1.0079847714058236e+01 -9.103460025632007 -6.4962163633432795   
198 990 0.38894460987852153 1.0038286233610625 -13.941956323026762 -1.0256798014632011e+01 -9.748227235470683 -7.257042142504185   
199 995 0.38860604663287784 1.0038286233610625 -13.941956323026762 -8.8890010297338318e+00 -7.828676516005086 -6.605897521739605   
200 1000 0.38826893978348764 1.0038286233610625 -13.941956323026762 -9.6769969687581181e+00 -8.47577563453851 -6.665118333797965   
201 1005 0.38793409935479717 1.0038286233610625 -13.941956323026762 -9.2818339244145243e+00 -7.271256749595025 -7.2062471391969565   
202 1010 0.38760075452186166 1.0038286233610625 -13.941956323026762 -9.2908846725261736e+00 -8.24926562183402 -6.898685205046194   
203 1015 0.3872688681905901 1.0038286233610625 -13.941956323026762 -1.0420400041228572e+01 -7.76564339291904 -6.735544243862809   
204 1020 0.38693739162670004 1.0038286233610625 -13.941956323026762 -1.0053579538507044e+01 -7.855198093914261 -5.203598124626138   
205 1025 0.38660905341535595 1.0038286233610625 -13.941956323026762 -9.3101031600256849e+00 -7.36546614284278 -6.245254122651505   
206 1030 0.386282372058102 1.0038286233610625 -13.941956323026762 -1.1123134150400926e+01 -8.79171495871807 -8.236882850628692   
207 1035 0.385955844831569 1.0038286233610625 -13.941956323026762 -1.1055244033703117e+01 -8.704866084356668 -7.263204280184669   
208 1040 0.38563055502926913 1.0038286233610625 -13.941956323026762 -8.3306195785942059e+00 -6.886687204145896 -6.082589715903003   
209 1045 0.38530732878670104 1.0038286233610625 -13.941956323026762 -9.0621822101695919e+00 -8.689735577491138 -6.450615186860905   
210 1050 0.3849837187479961 1.0038286233610625 -13.941956323026762 -1.0395336261547810e+01 -8.963510532155698 -7.426929457627059   
211 1055 0.3846603998353242 1.0038286233610625 -13.941956323026762 -9.9788676197189226e+00 -9.389649788600648 -8.564136207824728   
212 1060 0.38433816197569975 1.0038286233610625 -13.941956323026762 -9.9126567385757660e+00 -7.540364282145826 -1.9150132481851414   
213 1065 0.3840169958104838 1.0038286233610625 -13.941956323026762 -8.0761313237739305e+00 -7.953290653733967 -7.4285616239022785   
214 1070 0.38369755574863373 1.0038286233610625 -13.941956323026762 -1.0146684597374215e+01 -8.08801421081692 -7.57469638418514   
215 1075 0.38338000468064853 1.0038286233610625 -13.941956323026762 -1.0884237738206650e+01 -8.751542126229655 -8.554731402231841   
216 1080 0.3830639776652367 1.0038286233610625 -13.941956323026762 -1.2696774977075830e+01 -9.295119206701596 -6.720617171725084   
217 1085 0.38275048240998827 1.0038286233610625 -13.941956323026762 -1.1188454295812175e+01 -8.445027178468035 -6.936085763215942   
218 1090 0.38243848755898563 1.0038286233610625 -13.941956323026762 -8.4845790500362863e+00 -7.689648791304482 -7.318408417229151   
219 1095 0.3821276845978658 1.0038286233610625 -13.941956323026762 -1.1532208492222455e+01 -7.90888585385043 -6.814109998803954   
